StudentID,Year,Bi Std,Bi Teacher,Bi ATL,Bi Compl. Of Work,Bi Sub Achievement,BM Std,BM Teacher,BM ATL,BM Compl. Of Work,BM Sub Achievement,Ch Std,Ch Teacher,Ch ATL,Ch Compl. Of Work,Ch Sub Achievement,Cab Std,Cab Teacher,Cab ATL,Cab Compl. Of Work,Cab Sub Achievement,CB Std,CB Teacher,CB ATL,CB Compl. Of Work,CB Sub Achievement,CL Std,CLL Teacher,CLL ATL,CLL Compl. Of Work,CLL Sub Achievement,EC Std,EC Teacher,EC ATL,EC Compl. Of Work,EC Sub Achievement,EB Std,EB Teacher,EB ATL,EB Compl. Of Work,EB Sub Achievement,EL Std,EL Teacher,EL ATL,EL Compl. Of Work,EL Sub Achievement,FB Std,FB Teacher,FB ATL,FB Compl. Of Work,FB Sub Achievement,Ge Std,Ge Teacher,Ge ATL,Ge Compl. Of Work,Ge Sub Achievement,Hi Std,Hi Teacher,Hi ATL,Hi Compl. Of Work,Hi Sub Achievement,JLi Std,JLi Teacher,JLi ATL,JLi Compl. Of Work,JLi Sub Achievement,KLi Std,KLi Teacher,KLi ATL,KLi Compl. Of Work,KLi Sub Achievement,MS Std,MS Teacher,MS ATL,MS Compl. Of Work,MS Sub Achievement,Ma Std,Ma Teacher,Ma ATL,Ma Compl. Of Work,Ma Sub Achievement,Predicted Grade,Actual Grade,Scaled Total,Mu Std,Mu Teacher,Mu ATL,Mu Compl. Of Work,Mu Sub Achievement,Ph Std,Ph Teacher,Ph ATL,Ph Compl. Of Work,Ph Sub Achievement,Ps Std,Ps Teacher,Ps ATL,Ps Compl. Of Work,Ps Sub Achievement,Sab Std,Sab Teacher,Sab ATL,Sab Compl. Of Work,Sab Sub Achievement,SB Std,SB Teacher,SB ATL,SB Compl. Of Work,SB Sub Achievement,SEHS Std,SEHS Teacher,SEHS ATL,SEHS Compl. Of Work,SEHS Sub Achievement,TB Std,TB Teacher,TB ATL,TB Compl. Of Work,TB Sub Achievement,Th Std,Th Teacher,Th ATL,Th Compl. Of Work,Th Sub Achievement,Tok Std,Tok Teacher,Tok ATL,Tok Compl. Of Work,Tok Sub Achievement,ToC Std,ToC Teacher,ToC ATL,ToC Compl. Of Work,ToC Sub Achievement,Var Std,Var Teacher,Var ATL,Var Compl. Of Work,Var Sub Achievement
1.00808E+11,2019,,,,,,,,,,,HL,Cse,4,4,3,,,,,,,,,,,,,,,,SL,NCh,5,5,4,,,,,,SL,Mli,4,4,5,SL,CRo,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,HL,JTo,7,6,3,4,4,46,,,,,,HL,HCC,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCh,6,5,6,,,,,,,,,,
1.10535E+11,2019,SL,RGo,5,5,6,,,,,,HL,NSC,5,6,3,,,,,,,,,,,,,,,,SL,Awo,5,4,4,HL,MJc,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,OEj,6,5,6,,,,,,HL,JTo,7,6,4,4,4,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEv,5,5,4,,,,,,,,,,
92341705547,2019,SL,PSo,5,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,HL,Rsi,6,6,5,HL,RRs,7,7,6,,,,,,,,,,,SL,SSe,7,7,7,,,,,,,,,,,SL,OEj,7,7,7,,,,,,HL,GGo,6,6,4,6,5,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CBo,6,6,6,,,,,,,,,,
1.53038E+11,2019,HL,Aln,7,7,5,,,,,,HL,NSC,6,5,5,,,,,,,,,,,,,,,,SL,NCh,7,7,6,HL,Che,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,SL,OEj,7,6,6,,,,,,SL, FBe,7,7,7,7,6,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCh,6,6,6,,,,,,,,,,
1.03742E+11,2019,,,,,,,,,,,SL,NSC,4,3,2,,,,,,,,,,,,,,,,HL,Ata,5,4,4,,,,,,HL,Cbo,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, SL, SSn,5,5,4,6,5,60,,,,,,HL,MSr,4,5,3,,,,,,,,,,,,,,,,,,,,,SL,TTh,6,6,6,,,,,,,PEv,6,5,5,,,,,,,,,,
1.20242E+11,2019,SL,PSo,5,5,6,,,,,,HL,Cse,5,5,4,,,,,,,,,,,,,,,,HL,Rsi,5,5,4,,,,,,SL,Hba,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,JTo,5,4,3,4,3,44,,,,,,,,,,,,,,,,SL,Cal,6,6,5,,,,,,,,,,,,,,,,,,,,,,CBo,5,5,4,,,,,,,,,,
92458705547,2019,,,,,,,,,,,HL,Cse,5,5,3,,,,,,,,,,,,,,,,SL,Awo,6,6,5,HL,RRs,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,OEj,6,6,6,,,,,,HL,JTo,7,6,4,4,5,62,,,,,,SL,HWK,6,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JTo,6,6,5,,,,,,,,,,
1.41013E+11,2019,,,,,,,,,,,HL,KKu,4,4,4,SL,NSy,6,6,6,,,,,,,,,,,SL,Awo,5,5,4,,,,,,SL,CCh,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,5,4,4,5,4,52,,,,,,HL,MSr,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JTo,6,6,5,,,,,,,,,,
1.01405E+11,2019,HL,RGo,4,5,3,,,,,,SL,NSC,4,4,3,,,,,,,,,,,,,,,,SL,Awo,5,5,5,HL,MJc,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,OEj,5,4,5,,,,,,HL,JTo,5,4,3,3,4,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCh,6,4,5,,,,,,,,,,
1.00603E+11,2019,HL,Aln,6,6,5,,,,,,HL,NSC,6,5,5,,,,,,,,,,,,,,,,SL,NCh,6,6,6,,,,,,SL,CCh,6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,Gtu,7,7,7,7,7,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HWK,5,4,5,,,,,,,,,,
1.01219E+11,2019,,,,,,,,,,,SL,NSC,6,6,4,,,,,,,,,,,,,,,,SL,NCh,7,6,7,HL,RRs,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,OEj,6,5,6,,,,,,HL,Gtu,7,7,5,7,7,86,,,,,,HL,HWK,7,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCh,6,6,6,,,,,,,,,,
1.0483E+11,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,Rsi,7,7,7,HL,Che,5,5,6,,,,,,,,,,,SL,SSe,6,6,6,,,,,,,,,,,SL,OEj,4,4,5,,,,,, HL, RCh,7,7,6,6,7,86,,,,,,SL,ICh,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEv,5,5,4,,,,,,,,,,
1.11615E+11,2019,,,,,,,,,,,HL,Cse,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,Mli,7,6,6,,,,,,SL,SSe,7,7,6,,,,,,,,,,,,,,,,,,,,, HL, RCh,7,7,4,5,5,68,,,,,,HL,HWK,7,6,4,,,,,,SL,Cal,6,5,6,,,,,,,,,,,,,,,,,,,,,,HWK,6,6,6,,,,,,,,,,
1.00607E+11,2019,,,,,,,,,,,HL,NSC,5,5,2,,,,,,,,,,,,,,,,SL,CTh,6,5,5,,,,,,HL,Kho,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, SL, BGe,5,5,4,5,4,46,,,,,,,,,,,HL,SDa,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,SSe,5,5,5,,,,,,,,,,
1.50924E+11,2019,HL,Aln,5,5,5,,AHi,,5,5,HL,Cse,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,SL,Ndi,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL, FBe,6,6,6,6,6,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MSr,5,6,6,,,,,,,,,,
1.63741E+11,2019,,,,,,,,,,,HL,NSC,5,5,3,,,,,,,,,,,,,,,,HL,Ata,5,4,4,,,,,,HL,PTh,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, SL, CNa,5,4,4,3,4,50,,,,,,SL,HWK,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEv,5,5,4,,,,,,,,,,
1.03206E+11,2019,,,,,,,AHi,,5,5,SL,Jte,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,HL,Kho,5,5,6,,,,,,HL,SSe,7,6,5,,,,,,,,,,,,,,,,,,,,, SL, BGe,6,6,4,5,4,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MSr,7,7,6,,,,,,,,,,
1.03726E+11,2019,,,,,,,AHi,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,Mli,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,JTo,7,7,4,4,5,68,,,,,,SL,ICh,7,6,4,HL,SDa,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,CBo,6,6,5,,,,,,,,,,
94957450023,2019,,,,,,,,,,,HL,Cse,5,5,4,SL,NSy,6,6,5,,,,,,,,,,,HL,Ata,6,6,5,,,,,,SL,Hba,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,Gtu,7,6,5,5,4,49,,,,,,SL,HWK,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEv,7,6,5,,,,,,,,,,
1.05126E+11,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL,NCh,6,6,6,HL,MJc,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,JTo,7,6,4,4,5,62,,,,,,SL,HWK,7,6,4,,,,,,,,,,,,,,,,HL,LBl,6,6,6,,,,,,,,,,,,CCh,5,6,5,,,,,,,,,,
1.01531E+11,2019,HL,RGo,6,6,6,,,,,,HL,Cse,6,7,7,,,,,,,,,,,,,,,,SL,Awo,6,5,5,,,,,,SL,Mli,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, HL, RCh,7,7,7,7,7,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCh,6,6,6,,,,,,,,,,
1.62311E+11,2019,,,,,,HL,PNg,5,5,4,HL,Cse,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,SL,CCh,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, SL, CNa,6,6,5,6,5,55,,,,,,,,,,,,,,,,,,,,,,,,,,HL,LBl,6,6,4,,,,,,,,,,,,HWK,5,5,5,,,,,,,,,,
1.00747E+11,2019,,,,,,,,,,,HL,Cse,4,3,3,,,,,,,,,,,,,,,,SL,NCh,5,5,5,HL,RRs,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,OEj,5,4,6,,,,,,HL,Gtu,6,6,4,5,5,59,,,,,,,,,,,,,,,,,,,,,,,,,,SL,KSi,3,3,3,,,,,,,,,,,,JTo,5,5,6,,,,,,,,,,
1.01322E+11,2019,,,,,,,,,,,HL,Cse,5,5,4,,,,,,,,,,,,,,,,SL,Awo,6,5,5,,,,,,SL,Ndi,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,6,5,4,6,4,55,,,,,,,,,,,,,,,,,,,,,,,,,,HL,LBl,6,6,6,,,,,,,,,,,,MSr,5,6,6,,,,,,,,,,
1.05431E+11,2019,HL,RGo,5,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,SL,CTh,4,5,5,,,,,,HL,Kho,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL, CLe,5,5,3,4,3,41,,,,,,,,,,,HL,SDa,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,SSe,6,6,6,,,,,,,,,,
1.35719E+11,2019,,,,,,,,,,,HL,KKu,5,5,4,,,,,,,,,,,,,,,,,,,,,HL,RRs,7,7,6,,,,,,,,,,,SL,SSe,7,6,5,,,,,,,,,,,SL,OEj,7,7,7,,,,,,HL,Gtu,7,6,5,5,6,72,,,,,,SL,ICh,7,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCh,6,6,6,,,,,,,,,,
1.15339E+11,2019,HL,RGo,5,3,4,,,,,,HL,Cse,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,SL,Mli,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, SL, CNa,5,4,3,4,4,44,,,,,,,,,,,HL,SDa,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,MSr,5,5,5,,,,,,,,,,
1.14706E+11,2019,HL,RGo,5,6,4,,,,,,HL,KKu,6,5,4,,,,,,,,,,,,,,,,HL,Rsi,5,5,5,,,,,,SL,Mli,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL, FBe,7,7,5,7,5,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HWK,7,7,7,,,,,,,,,,
1.20032E+11,2019,SL,PSo,6,5,6,,,,,,HL,KKu,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,HL,PTh,6,6,5,,,,,,SL,SSe,7,7,6,,,,,,,,,,,,,,,,,,,,,HL,JTo,7,6,4,5,5,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JTo,7,6,6,,,,,,,,,,
1.13534E+11,2019,,,,,,,,,,,HL,Cse,5,6,4,,,,,,,,,,,SL,Cwe,7,7,6,SL,Awo,6,5,5,HL,MJc,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,Gtu,7,6,6,6,6,77,,,,,,SL,HWK,7,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCh,6,6,5,,,,,,,,,,
1.63108E+11,2019,,,,,,SL,JMa,5,6,6,HL,Cse,5,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,SL,Ndi,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,Gtu,7,7,7,7,7,90,,,,,,HL,HWK,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MSr,6,5,5,,,,,,,,,,
1.55312E+11,2019,,,,,,,,,,,HL,Cse,4,4,4,,,,,,,,,,,,,,,,SL,NCh,7,7,6,,,,,,SL,CCh,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,JTo,7,6,5,6,6,71,,,,,,HL,HCC,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HWK,6,5,6,,,,,,,,,,
1.41411E+11,2019,,,,,,,,,,,HL,Cse,5,4,4,,,,,,,,,,,,,,,,SL,NCh,5,5,4,,,,,,SL,Hba,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,Gtu,7,6,4,5,5,65,,,,,,HL,HWK,6,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JTo,6,6,5,,,,,,,,,,
1.45827E+11,2019,SL,PSo,4,2,3,,AHi,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,Kho,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, SL, CNa,5,5,4,5,6,69,,,,,,,,,,,HL,SDa,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,CBo,5,4,4,,,,,,,,,,
1.42456E+11,2019,,,,,,,,,,,SL,Jte,4,4,3,,,,,,,,,,,SL,Cwe,7,7,6,SL,NCh,6,6,6,HL,RRs,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,Gtu,7,6,4,4,5,66,,,,,,HL,HCC,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCh,6,6,5,,,,,,,,,,
1.50931E+11,2019,SL,PSo,6,5,3,,AHi,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,Cbo,6,5,5,,,,,,HL,SSe,6,5,5,,,,,,,,,,,,,,,,,,,,, SL, CNa,5,5,4,4,4,51,,,,,,,,,,,,,,,,SL,Cal,5,5,4,,,,,,,,,,,,,,,,,,,,,,SSe,5,5,5,,,,,,,,,,
1.42345E+11,2019,,,,,,,,,,,SL,Jte,4,4,4,,,,,,,,,,,SL,Cwe,7,7,7,HL,Rsi,5,5,5,HL,RRs,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,6,6,4,5,5,65,,,,,,SL,HWK,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEv,7,6,6,,,,,,,,,,
1.43912E+11,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,PTh,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, SL, BGe,7,7,6,6,6,72,,,,,,,,,,,HL,SDa,7,7,7,,,,,,,,,,,SL,KSi,7,7,7,,,,,,,,,,,,CBo,7,7,7,,,,,,HL,CHT,7,7,6
1.12233E+11,2019,HL,GGu,7,7,5,HL,PNg,6,6,6,HL,KKu,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,Hba,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL, FBe,6,6,6,6,6,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MSr,7,7,6,,,,,,,,,,
1.33323E+11,2019,HL,GGu,6,5,4,,AHi,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,PTh,5,5,5,,,,,,,,,,,SL,EAu,3,3,3,,,,,,,,,,,,,,,,SL, FBe,5,5,4,4,3,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SSe,6,6,6,,,,,,,,,,
1.13319E+11,2019,HL,GGu,7,7,6,SL,JMa,7,7,6,HL,KKu,7,7,6,,,,,,,,,,,SL,CHY,7,6,6,,,,,,HL,Che,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL, FBe,7,7,7,7,6,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JTo,7,7,7,,,,,,,,,,
1.45127E+11,2019,,,,,,,,,,,SL,Jte,3,3,3,,,,,,,,,,,,,,,,HL,Ata,5,5,5,,,,,,HL,Cbo,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, SL, SSn,5,5,5,5,4,48,,,,,,,,,,,SL,SDa,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,CBo,6,6,5,,,,,,,,,,
1.13631E+11,2019,,,,,,,AHi,,5,5,HL,NSC,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,HL,Cbo,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, SL, SSn,4,4,4,4,4,49,,,,,,SL,HWK,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MSr,5,5,5,,,,,,,,,,
1.45834E+11,2019,,,,,,HL,PNg,6,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,HL,MJc,5,5,5,,,,,,,,,,,HL,SSe,7,7,5,,,,,,,,,,,,,,,,,,,,,SL, CLe,5,5,4,5,3,38,,,,,,SL,ICh,5,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CBo,5,5,4,,,,,,,,,,
1.62735E+11,2019,,,,,,SL,JMa,5,5,5,HL,Cse,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,SL,Ndi,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, SL, SSn,7,7,6,6,6,74,,,,,,HL,MSr,6,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JTo,5,5,5,,,,,,,,,,
1.14407E+11,2019,SL,PSo,6,5,4,,AHi,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,PTh,6,6,5,,,,,,HL,SSe,7,7,5,,,,,,,,,,,,,,,,,,,,,SL, FBe,6,6,2,3,3,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MSr,4,4,4,,,,,,,,,,
1.42914E+11,2019,SL,RGo,6,5,5,,,,,,HL,NSC,4,4,3,,,,,,,,,,,,,,,,HL,Ata,6,6,5,,,,,,SL,Ndi,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,6,5,4,5,4,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEv,5,5,4,,,,,,,,,,
1.44023E+11,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,PTh,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,LLP,6,6,5,,,,,,,,,,,,,,,,,,,HL,SDa,6,6,5,,,,,,SL,OPo,5,5,5,SL,KSi,5,5,5,,,,,,HL,AGo,7,6,6,,SSe,5,5,5,,,,,,,,,,
1.34355E+11,2019,HL,Aln,6,6,5,,,,,,HL,Cse,5,5,4,,,,,,,,,,,,,,,,HL,Rsi,5,5,5,,,,,,SL,Hba,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SL, FBe,7,7,5,5,5,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HWK,5,5,5,,,,,,,,,,
1.02451E+11,2019,,,,,,,,,,,,,,,,SL,NSy,6,5,5,,,,,,,,,,,HL,Ata,5,5,4,,,,,,SL,CCh,6,5,4,,,,,,HL,SSe,5,5,4,,,,,,,,,,,,,,,,,,,,,HL,JTo,5,4,4,4,4,48,,,,,,SL,ICh,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CBo,5,4,4,,,,,,,,,,
95349705547,2019,SL,PSo,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,HL,Rsi,7,7,7,HL,RRs,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,SL,OEj,7,7,7,,,,,, HL, RCh,6,5,5,6,6,70,,,,,,,,,,,SL,SDa,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,PEv,7,6,6,,,,,,,,,,
1.42701E+11,2019,SL,PSo,7,6,6,,,,,,HL,Cse,7,6,6,,,,,,,,,,,,,,,,SL,Awo,7,6,6,HL,MJc,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,SL,OEj,7,6,6,,,,,,HL,JTo,7,6,6,7,7,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JTo,7,7,7,,,,,,,,,,
1.61828E+11,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,Cbo,7,7,6,,,,,,,,,,,HL,TRL,6,6,5,,,,,,,,,,,,,,,, SL, BGe,7,7,6,6,6,68,,,,,,SL,ICh,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,HL,AGo,7,7,7,,MSr,7,7,6,,,,,,,,,,
1.32307E+11,2019,,,,,,,,,,,HL,NSC,6,6,5,,,,,,,,,,,,,,,,HL,Rsi,5,5,4,,,,,,SL,Ndi,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,JTo,7,7,7,7,7,85,,,,,,SL,HWK,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEv,7,6,6,,,,,,,,,,
1.4176E+11,2019,HL,GGu,6,6,4,,,,,,HL,KKu,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,SL,Ndi,7,7,6,,,,,,HL,SSe,6,5,5,,,,,,,,,,,,,,,,,,,,,SL, FBe,5,5,3,4,3,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MSr,7,7,6,,,,,,,,,,
95445612041,2019,,,,,,SL,JMa,7,7,7,HL,NSC,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,SL,Mli,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, HL, RCh,7,7,7,7,7,88,,,,,,HL,HCC,5,5,7,,,,,,,,,,,SL,OPo,6,5,7,,,,,,,,,,,,,,,,,JTo,6,5,6,,,,,,,,,,
1.32155E+11,2019,,,,,,,AHi,,5,6,SL,NSC,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,SL,Ndi,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,7,6,4,6,5,68,,,,,,HL,HWK,7,6,4,,,,,,,,,,,SL,OPo,5,5,5,,,,,,,,,,,,,,,,,HWK,6,6,6,,,,,,,,,,
1.01532E+11,2019,,,,,,,,,,,SL,Jte,4,4,4,SL,NSy,6,6,5,,,,,,,,,,,,,,,,,,,,,HL,PTh,7,7,7,,,,,,,,,,,HL,TRL,6,6,5,,,,,,,,,,,,,,,,SL, CLe,6,6,5,6,4,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,AGo,6,6,6,,CBo,6,6,6,,,,,,,,,,
1.6483E+11,2019,HL,Aln,5,5,5,,,,,,HL,Cse,5,5,4,,,,,,,,,,,,,,,,SL,Awo,5,4,4,,,,,,SL,Hba,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,6,5,4,5,4,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JTo,6,6,5,,,,,,,,,,
1.01429E+11,2019,HL,Aln,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,HL,Ata,6,6,6,,,,,,SL,Ndi,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, SL, CNa,6,6,5,6,6,67,,,,,,HL,MSr,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MSr,7,7,5,,,,,,,,,,
1.44055E+11,2019,HL,GGu,5,5,4,SL,JMa,4,4,5,HL,KKu,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,SL,Ndi,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,GGo,5,4,3,4,4,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HWK,5,4,5,,,,,,,,,,
1.53733E+11,2019,,,,,,,,,,,HL,Cse,5,4,5,,,,,,,,,,,,,,,,SL,NCh,7,7,6,,,,,,SL,CCh,6,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,Gtu,7,7,5,6,6,78,,,,,,HL,HCC,5,5,4,,,,,,SL,Cal,6,6,7,,,,,,,,,,,,,,,,,,,,,,HWK,6,4,6,,,,,,,,,,
1.45157E+11,2019,,,,,,,AHi,,7,7,SL,Jte,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,HL,PTh,7,7,7,,,,,,,,,,,HL,TRL,7,7,6,,,,,,,,,,,SL,LLP,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MSr,7,7,6,,,,,,,,,,
